surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
cloud,shell_function,_is_auto_merge_enabled,.github/scripts/bash/lib/auto-close.sh,34,_is_auto_merge_enabled() {,,2
cloud,shell_function,_has_auto_close_marker,.github/scripts/bash/lib/auto-close.sh,62,_has_auto_close_marker() {,,3
cloud,shell_function,_all_sub_issues_closed,.github/scripts/bash/lib/auto-close.sh,114,_all_sub_issues_closed() {,,4
cloud,shell_function,auto_close_issue,.github/scripts/bash/lib/auto-close.sh,165,auto_close_issue() {,,4
cloud,shell_function,auto_close_container_if_done,.github/scripts/bash/lib/auto-close.sh,217,auto_close_container_if_done() {,,2
cloud,shell_function,auto_close_root_if_all_done,.github/scripts/bash/lib/auto-close.sh,230,auto_close_root_if_all_done() {,,2
cloud,shell_function,extract_model,.github/scripts/bash/lib/copilot-assign.sh,20,extract_model() {,,0
cloud,shell_function,extract_review_model,.github/scripts/bash/lib/copilot-assign.sh,25,extract_review_model() {,,0
cloud,shell_function,extract_qa_model,.github/scripts/bash/lib/copilot-assign.sh,30,extract_qa_model() {,,0
cloud,shell_function,resolve_model,.github/scripts/bash/lib/copilot-assign.sh,35,resolve_model() {,,1
cloud,shell_function,assign_copilot,.github/scripts/bash/lib/copilot-assign.sh,43,assign_copilot() {,,1
cloud,shell_function,_gh_api_resolve_repo,.github/scripts/bash/lib/gh-api.sh,33,_gh_api_resolve_repo() {,,7
cloud,shell_function,_gh_api_is_dry_run,.github/scripts/bash/lib/gh-api.sh,47,_gh_api_is_dry_run() {,,7
cloud,shell_function,api_call,.github/scripts/bash/lib/gh-api.sh,68,api_call() {,,4
cloud,shell_function,create_issue,.github/scripts/bash/lib/gh-api.sh,107,create_issue() {,,7
cloud,shell_function,link_sub_issue,.github/scripts/bash/lib/gh-api.sh,185,link_sub_issue() {,,6
cloud,shell_function,add_label,.github/scripts/bash/lib/gh-api.sh,219,add_label() {,,4
cloud,shell_function,create_label,.github/scripts/bash/lib/gh-api.sh,248,create_label() {,,3
cloud,shell_function,post_comment,.github/scripts/bash/lib/gh-api.sh,292,post_comment() {,,5
cloud,shell_function,get_issue,.github/scripts/bash/lib/gh-api.sh,331,get_issue() {,,3
cloud,shell_function,api_call,.github/scripts/bash/lib/github-api.sh,36,api_call() {,,2
cloud,shell_function,api_call_with_http_status,.github/scripts/bash/lib/github-api.sh,95,api_call_with_http_status() {,,1
cloud,shell_function,_issue_parser_is_dry_run,.github/scripts/bash/lib/issue-parser.sh,41,_issue_parser_is_dry_run() {,,1
cloud,shell_function,_issue_parser_resolve_token,.github/scripts/bash/lib/issue-parser.sh,45,_issue_parser_resolve_token() {,,1
cloud,shell_function,extract_metadata,.github/scripts/bash/lib/issue-parser.sh,65,extract_metadata() {,,3
cloud,shell_function,extract_custom_agent,.github/scripts/bash/lib/issue-parser.sh,97,extract_custom_agent() {,,2
cloud,shell_function,find_parent_issue,.github/scripts/bash/lib/issue-parser.sh,139,find_parent_issue() {,,6
cloud,shell_function,create_label,.github/scripts/bash/lib/label-helpers.sh,8,create_label() {,,0
cloud,shell_function,check_prereq_file_status,.github/scripts/bash/lib/prereq-file-check.sh,29,check_prereq_file_status() {,,1
cloud,shell_function,safe_gh_api,.github/scripts/bash/lib/safe-api.sh,14,safe_gh_api() {,,3
cloud,shell_function,get_workflow,.github/scripts/bash/lib/workflow-registry.sh,244,get_workflow() {,,5
cloud,shell_function,get_step,.github/scripts/bash/lib/workflow-registry.sh,268,get_step() {,,3
cloud,shell_function,get_root_steps,.github/scripts/bash/lib/workflow-registry.sh,295,get_root_steps() {,,2
cloud,shell_function,get_next_steps,.github/scripts/bash/lib/workflow-registry.sh,319,get_next_steps() {,,3
cloud,shell_function,wh_has_marker,.github/scripts/bash/lib/yaml-safe-helpers.sh,11,wh_has_marker() {,,0
cloud,shell_function,wh_count_items,.github/scripts/bash/lib/yaml-safe-helpers.sh,15,wh_count_items() {,,0
cloud,shell_function,wh_all_closed,.github/scripts/bash/lib/yaml-safe-helpers.sh,19,wh_all_closed() {,,0
cloud,shell_function,wh_has_label,.github/scripts/bash/lib/yaml-safe-helpers.sh,23,wh_has_label() {,,0
cloud,shell_function,wh_check_auto_merge,.github/scripts/bash/lib/yaml-safe-helpers.sh,27,wh_check_auto_merge() {,,0
cloud,shell_function,wh_parse_closing_issues,.github/scripts/bash/lib/yaml-safe-helpers.sh,31,wh_parse_closing_issues() {,,0
cloud,shell_function,wh_check_assignees,.github/scripts/bash/lib/yaml-safe-helpers.sh,35,wh_check_assignees() {,,0
cloud,shell_function,wh_check_open_prs,.github/scripts/bash/lib/yaml-safe-helpers.sh,39,wh_check_open_prs() {,,0
cloud,shell_function,wh_parse_graphql_ids,.github/scripts/bash/lib/yaml-safe-helpers.sh,43,wh_parse_graphql_ids() {,,0
cloud,shell_function,wh_check_mutation_errors,.github/scripts/bash/lib/yaml-safe-helpers.sh,47,wh_check_mutation_errors() {,,0
cloud,shell_function,wh_check_assigned,.github/scripts/bash/lib/yaml-safe-helpers.sh,51,wh_check_assigned() {,,0
cloud,shell_function,wh_extract_deps,.github/scripts/bash/lib/yaml-safe-helpers.sh,55,wh_extract_deps() {,,0
cloud,shell_function,wh_extract_agent,.github/scripts/bash/lib/yaml-safe-helpers.sh,59,wh_extract_agent() {,,0
cloud,shell_function,wh_parse_sub_issues,.github/scripts/bash/lib/yaml-safe-helpers.sh,63,wh_parse_sub_issues() {,,0
cloud,shell_function,wh_extract_model,.github/scripts/bash/lib/yaml-safe-helpers.sh,67,wh_extract_model() {,,0
cloud,shell_function,wh_char_count,.github/scripts/bash/lib/yaml-safe-helpers.sh,71,wh_char_count() {,,0
cloud,shell_function,wh_truncate,.github/scripts/bash/lib/yaml-safe-helpers.sh,75,wh_truncate() {,,0
cloud,shell_function,_load_template,.github/scripts/bash/orchestrate.sh,67,_load_template() {,,1
cloud,shell_function,_build_root_ref,.github/scripts/bash/orchestrate.sh,77,_build_root_ref() {,,2
cloud,shell_function,_build_additional_section,.github/scripts/bash/orchestrate.sh,101,_build_additional_section() {,,2
cloud,shell_function,_build_app_id_section,.github/scripts/bash/orchestrate.sh,108,_build_app_id_section() {,,1
cloud,shell_function,_build_rg_section,.github/scripts/bash/orchestrate.sh,114,_build_rg_section() {,,1
cloud,shell_function,_build_job_section,.github/scripts/bash/orchestrate.sh,120,_build_job_section() {,,1
cloud,shell_function,render_template,.github/scripts/bash/orchestrate.sh,126,render_template() {,,1
cloud,shell_function,_build_root_issue_body,.github/scripts/bash/orchestrate.sh,178,_build_root_issue_body() {,,1
cloud,shell_function,_find_parent_container,.github/scripts/bash/orchestrate.sh,239,_find_parent_container() {,,1
cloud,shell_function,orchestrate,.github/scripts/bash/orchestrate.sh,262,orchestrate() {,,6
cloud,shell_function,usage,.github/scripts/bash/orchestrate.sh,704,usage() {,,5
cloud,shell_function,main,.github/scripts/bash/orchestrate.sh,731,main() {,,4
cloud,shell_function,_dispatch_copilot,.github/scripts/bash/run-workflow.sh,48,_dispatch_copilot() {,,1
cloud,shell_function,usage,.github/scripts/bash/run-workflow.sh,81,usage() {,,3
cloud,shell_function,main,.github/scripts/bash/run-workflow.sh,123,main() {,,5
cloud,shell_function,_extract_int,.github/scripts/bash/validate-plan.sh,24,_extract_int() {,,2
cloud,shell_function,_extract_str,.github/scripts/bash/validate-plan.sh,31,_extract_str() {,,4
cloud,shell_function,_count_subissue_blocks,.github/scripts/bash/validate-plan.sh,38,_count_subissue_blocks() {,,1
cloud,shell_function,validate,.github/scripts/bash/validate-plan.sh,47,validate() {,task_scope;context_size;split_decision;implementation_files;subissues_count,10
cloud,shell_function,validate_directory,.github/scripts/bash/validate-plan.sh,158,validate_directory() {,,2
cloud,shell_function,usage,.github/scripts/bash/validate-plan.sh,182,usage() {,,3
cloud,shell_function,main,.github/scripts/bash/validate-plan.sh,195,main() {,,1
cloud,shell_function,validate,.github/scripts/bash/validate-subissues.sh,17,validate() {,,9
cloud,shell_function,validate_directory,.github/scripts/bash/validate-subissues.sh,112,validate_directory() {,,1
cloud,shell_function,usage,.github/scripts/bash/validate-subissues.sh,133,usage() {,,3
cloud,shell_function,main,.github/scripts/bash/validate-subissues.sh,146,main() {,,1
cloud,function,_load_decision,.github/scripts/check_validation_marker.py,20,raise RuntimeError(f'cannot load validation marker decision: {_DECISION_MODULE}'),,1
cloud,function,main,.github/scripts/check_validation_marker.py,32,"return 0 if has_validation_marker(text, html_comment_only=args.html_comment_only) else 1",,51
cloud,class,ScopeError,.github/scripts/hve_scope.py,35,Raised when a path cannot be normalised into a repository-relative form.,,3
cloud,function,normalise_relative,.github/scripts/hve_scope.py,39,raise ScopeError(f'invalid repository-relative path: {value!r}'),,1
cloud,function,is_out_of_scope,.github/scripts/hve_scope.py,48,"return path.startswith('.github/workflows/deploy-') or path.startswith('.github/workflows/azure-static-web-apps-') or bool(re.fullmatch('\\.github/workflows/app[0-9].*\\.ya?ml', path))",,1
cloud,function,is_in_scope,.github/scripts/hve_scope.py,58,"return path.startswith('.github/workflows/') or bool(re.fullmatch('tools/[^/]+\\.py', path))",,2
cloud,shell_function,find_issue_number,.github/scripts/pr-common.sh,23,find_issue_number() {,,0
cloud,shell_function,usage,.github/scripts/preflight-cloud-setup.sh,11,usage() {,,4
cloud,shell_function,print_status,.github/scripts/preflight-cloud-setup.sh,24,print_status() {,,15
cloud,shell_function,mark_pass,.github/scripts/preflight-cloud-setup.sh,34,mark_pass() {,,10
cloud,shell_function,mark_warn,.github/scripts/preflight-cloud-setup.sh,39,mark_warn() {,,11
cloud,shell_function,mark_fail,.github/scripts/preflight-cloud-setup.sh,44,mark_fail() {,,9
cloud,shell_function,first_column_contains,.github/scripts/preflight-cloud-setup.sh,49,first_column_contains() {,,2
cloud,shell_function,sum_paginated_counts,.github/scripts/preflight-cloud-setup.sh,55,sum_paginated_counts() {,,1
cloud,shell_function,sum_paginated_counts_with_target,.github/scripts/preflight-cloud-setup.sh,67,sum_paginated_counts_with_target() {,,1
cloud,function,main,.github/scripts/python/parse_filter_error.py,19,return 0,,51
cloud,function,_stderr,.github/scripts/python/workflow_helpers.py,11,def _stderr(message: str) -> None:,,5
cloud,function,_load_json_stdin,.github/scripts/python/workflow_helpers.py,15,return default,,11
cloud,function,_as_list,.github/scripts/python/workflow_helpers.py,26,"return value if isinstance(value, list) else []",,8
cloud,function,_as_dict,.github/scripts/python/workflow_helpers.py,30,"return value if isinstance(value, dict) else {}",,12
cloud,function,_dedupe_keep_order,.github/scripts/python/workflow_helpers.py,34,return out,,2
cloud,function,cmd_has_marker,.github/scripts/python/workflow_helpers.py,45,return 0,,1
cloud,function,cmd_count_items,.github/scripts/python/workflow_helpers.py,56,return 0,,1
cloud,function,cmd_all_closed,.github/scripts/python/workflow_helpers.py,62,return 0,,1
cloud,function,cmd_has_label,.github/scripts/python/workflow_helpers.py,69,return 0,,1
cloud,function,cmd_check_auto_merge,.github/scripts/python/workflow_helpers.py,77,return 0,,1
cloud,function,cmd_parse_closing_issues,.github/scripts/python/workflow_helpers.py,95,return 0,,1
cloud,function,cmd_check_assignees,.github/scripts/python/workflow_helpers.py,107,return 0,,1
cloud,function,cmd_check_open_prs,.github/scripts/python/workflow_helpers.py,119,return 0,,1
cloud,function,cmd_parse_graphql_ids,.github/scripts/python/workflow_helpers.py,133,return 0,,1
cloud,function,cmd_check_mutation_errors,.github/scripts/python/workflow_helpers.py,155,return 0,,1
cloud,function,_read_nested,.github/scripts/python/workflow_helpers.py,163,return node,,1
cloud,function,cmd_check_assigned,.github/scripts/python/workflow_helpers.py,172,return 0,,1
cloud,function,cmd_extract_deps,.github/scripts/python/workflow_helpers.py,194,return 0,,1
cloud,function,cmd_extract_agent,.github/scripts/python/workflow_helpers.py,213,return 0,,1
cloud,function,cmd_parse_sub_issues,.github/scripts/python/workflow_helpers.py,230,return 0,,1
cloud,function,cmd_extract_model,.github/scripts/python/workflow_helpers.py,244,return 0,,1
cloud,function,cmd_char_count,.github/scripts/python/workflow_helpers.py,266,return 0,,1
cloud,function,cmd_truncate,.github/scripts/python/workflow_helpers.py,271,return 0,,1
cloud,function,main,.github/scripts/python/workflow_helpers.py,285,return 1,,51
cloud,shell_function,update_label,.github/scripts/update-label-descriptions.sh,6,update_label() {,,1
cloud,constant,START_MARKER,.github/scripts/validate-hve-requirement-traceability.py,25,"START_MARKER = ""<!-- hve-traceability:start -->""",hve-traceability,5
cloud,constant,END_MARKER,.github/scripts/validate-hve-requirement-traceability.py,26,"END_MARKER = ""<!-- hve-traceability:end -->""",hve-traceability,4
cloud,class,ValidationError,.github/scripts/validate-hve-requirement-traceability.py,39,Raised when a traceability contract is invalid.,,36
cloud,function,_read_text,.github/scripts/validate-hve-requirement-traceability.py,43,raise ValidationError(f'cannot read {path}') from exc,,14
cloud,function,_normalise_relative,.github/scripts/validate-hve-requirement-traceability.py,50,raise ValidationError(str(exc)) from exc,,5
cloud,function,_changed_paths,.github/scripts/validate-hve-requirement-traceability.py,57,raise ValidationError('changed-files input is empty'),,1
cloud,function,_parse_block,.github/scripts/validate-hve-requirement-traceability.py,74,raise ValidationError('traceability markers must occur exactly once'),,1
cloud,function,_split_values,.github/scripts/validate-hve-requirement-traceability.py,91,"raise ValidationError(f""{label} values must use ', ' as delimiter"")",,2
cloud,function,_read_inventory,.github/scripts/validate-hve-requirement-traceability.py,102,raise ValidationError('cannot read feature inventory') from exc,,1
cloud,function,_mapping_paths,.github/scripts/validate-hve-requirement-traceability.py,125,raise ValidationError(f'mapping label and target differ for {requirement_id}'),,1
cloud,function,_validate_requirement_ids,.github/scripts/validate-hve-requirement-traceability.py,137,raise ValidationError(f'requirement inventory is missing or conflicting: {requirement_id}'),,1
cloud,function,_validate_test_paths,.github/scripts/validate-hve-requirement-traceability.py,154,raise ValidationError(f'test path is outside the allowlist: {path}'),,1
cloud,function,_require_evidence,.github/scripts/validate-hve-requirement-traceability.py,172,raise ValidationError('RED/GREEN evidence is malformed'),,3
cloud,function,_validate_fields,.github/scripts/validate-hve-requirement-traceability.py,183,raise ValidationError('invalid change type'),,1
cloud,function,validate,.github/scripts/validate-hve-requirement-traceability.py,234,raise ValidationError('repository root is not a directory'),,3
cloud,function,main,.github/scripts/validate-hve-requirement-traceability.py,245,return 0,,51
cloud,function,load_exceptions,.github/scripts/validate-io-contract.py,45,"return {'static_paths': [], 'external_paths': [], 'skip_agents': []}",,1
cloud,function,load_io_contract,.github/scripts/validate-io-contract.py,52,"Load io_contract YAML. Returns (contract_dict, error_message).",,1
cloud,function,validate_io_contract,.github/scripts/validate-io-contract.py,68,Validate a single agent's io_contract structure. Returns list of errors.,,1
cloud,function,collect_producers,.github/scripts/validate-io-contract.py,147,Build map: output_path -> [agent names that produce it].,,1
cloud,function,is_runtime_output_path,.github/scripts/validate-io-contract.py,157,Return True for run-scoped artifacts that are not StepDef output_paths.,,1
cloud,function,_contract_output_paths,.github/scripts/validate-io-contract.py,163,Return io-contract output paths excluding runtime-only artifacts.,,1
cloud,function,check_integrity,.github/scripts/validate-io-contract.py,174,Verify required agent_artifact inputs have a matching producer.,,1
cloud,function,main,.github/scripts/validate-io-contract.py,249,return 0 if not all_errors else 1,,51
cloud,function,check_registry_mismatch,.github/scripts/validate-io-contract.py,293,Cross-check io-contracts against hve/workflow_registry.py StepDefs.,,1
cloud,function,validate_file,.github/scripts/validate-knowledge-files.py,58,1 ファイルを検証し、エラーメッセージのリストを返す（空 = OK）。,,1
cloud,function,main,.github/scripts/validate-knowledge-files.py,89,"knowledge_dir 内の全 D??-*.md を検証する。終了コード: 0=成功, 1=エラー。",,51
cloud,class,Violation,.github/scripts/validate-skill-routing.py,36,Represents a validation finding.,,18
cloud,class,Frontmatter,.github/scripts/validate-skill-routing.py,45,Minimal frontmatter fields needed by this validator.,,3
cloud,function,parse_args,.github/scripts/validate-skill-routing.py,54,Parse CLI options.,,33
cloud,function,resolve_repo_root,.github/scripts/validate-skill-routing.py,82,Resolve repository root.,,1
cloud,function,to_rel_path,.github/scripts/validate-skill-routing.py,89,Convert path to root-relative POSIX path string.,,5
cloud,function,should_ignore,.github/scripts/validate-skill-routing.py,94,Return True if path matches any ignore pattern.,,2
cloud,function,extract_frontmatter_block,.github/scripts/validate-skill-routing.py,99,Extract YAML frontmatter block from markdown.,,1
cloud,function,parse_frontmatter,.github/scripts/validate-skill-routing.py,109,Parse required frontmatter fields with a lightweight parser.,,2
cloud,function,resolve_reference_path,.github/scripts/validate-skill-routing.py,135,Resolve candidate reference path to absolute path.,,1
cloud,function,extract_routing_references,.github/scripts/validate-skill-routing.py,142,"Extract local, external, and invalid SKILL.md routing references.",,1
cloud,function,list_skill_files,.github/scripts/validate-skill-routing.py,184,List target skill files for validation.,,1
cloud,function,check_missing_references,.github/scripts/validate-skill-routing.py,203,Detect references in routing that do not exist.,,1
cloud,function,check_unreferenced_skills,.github/scripts/validate-skill-routing.py,231,Detect skill files not referenced from routing.,,1
cloud,function,check_duplicate_skill_names,.github/scripts/validate-skill-routing.py,244,Detect duplicate skill names by frontmatter name or folder fallback.,,1
cloud,function,check_required_frontmatter,.github/scripts/validate-skill-routing.py,270,Detect missing required frontmatter fields.,,1
cloud,function,build_violations,.github/scripts/validate-skill-routing.py,302,Run all validations and return findings.,,1
cloud,function,print_violations,.github/scripts/validate-skill-routing.py,330,Print findings in a stable format.,,1
cloud,function,compute_exit_code,.github/scripts/validate-skill-routing.py,339,Compute process exit code from findings and strict mode.,,1
cloud,function,main,.github/scripts/validate-skill-routing.py,351,CLI entrypoint.,,51
cloud,function,extract_frontmatter,.github/scripts/validate-skills.py,13,Extract YAML frontmatter from markdown content.,,2
cloud,function,get_description_length,.github/scripts/validate-skills.py,22,Get the length of the description field value.,,1
cloud,function,get_metadata_version,.github/scripts/validate-skills.py,35,Extract metadata.version from frontmatter text.,,1
cloud,function,_build_parser,.github/skills/ai-agent-capability-contract/scripts/validate-agent-contract.py,21,return parser,,4
cloud,function,main,.github/skills/ai-agent-capability-contract/scripts/validate-agent-contract.py,44,return 1 if errors else 0,,51
cloud,ci_rule,Scan all plan.md for plan.md metadata violations,.github/workflows/audit-plans.yml,46,printf -- '- `split_decision: SPLIT_REQUIRED` の場合: `implementation_files: false` + `subissues_count >= 1` + `subissues.md` 必須\n',split_decision;implementation_files;subissues_count,0
cloud,ci_rule,Scan all plan.md for plan.md metadata violations,.github/workflows/audit-plans.yml,47,printf -- '- `task_scope: multi` の場合: `split_decision: SPLIT_REQUIRED` 必須\n',task_scope;split_decision,0
cloud,ci_rule,Scan all plan.md for plan.md metadata violations,.github/workflows/audit-plans.yml,48,printf -- '- `context_size: large` の場合: `split_decision: SPLIT_REQUIRED` 必須\n',context_size;split_decision,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-ai-agent-design-reusable.yml,668,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-ai-agent-dev-reusable.yml,641,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-app-detail-design-web-reusable.yml,800,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-app-dev-microservice-web-reusable.yml,822,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化と Step.1 生成,.github/workflows/auto-app-documentation-reusable.yml,490,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-app-selection-reusable.yml,703,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
cloud,ci_rule,検証実施確認（auto-approve 前提条件）,.github/workflows/auto-approve-and-merge.yml,297,"printf '%s\n' ""PR body またはコメントに検証実施記録（\`validation-confirmed\` マーカー / \`Validation\`・\`検証\` 見出し / \`検証:\` 形式）が見つからないため、自動 Approve/Merge をスキップしました。""",validation-confirmed,0
cloud,ci_rule,検証実施確認（auto-approve 前提条件）,.github/workflows/auto-approve-and-merge.yml,306,"printf '%s\n' "" - \`<!-- validation-confirmed -->\`""",validation-confirmed,0
cloud,ci_rule,Issue 初期化とStep Issue 生成,.github/workflows/auto-dataflow-design-reusable.yml,662,QA_REVIEW_SECTION=$(printf '\n\n## 追加コンテキストの参照\n\n以下が存在する場合は必ず参照してください。存在しない情報は推測せず、必要に応じて不足事項として記録してください。\n\n- `qa/` 配下の、この Root Issue / Step / PR に関連する QA 回答\n- この PR または関連 Issue のレビュー指摘\n- Self-Improve 結果または改善計画（存在する場合のみ）\n- `## 入力` に記載された前 Step 成果物（`docs/` 成果物経由のみ。他 Step の `work/run/<run-id>/..…,validation-confirmed,0
