feature_kind,feature_id,active_status,section,title_or_summary,source,line,details
FR,FR-CLI-50,active-or-described,5.7 既存成果物検出と再利用コンテキスト,- **FR-CLI-50**: 実行前に `docs/catalog/*.md`、`docs/services/*.md`、`docs/screen/*.md`、`docs/test-specs/*.md`、`docs/agent/*.md`、`docs/batch/jobs/*.md`、`knowledge/*.md`、`docs-generated/**/*.md`、および `src/`（最大 50）、`test/`（最大 30）を走査して既存成果物を検出する（[hve/orchestrator.py](hve/orchestrator.py) `_detect_existing_artifacts`）。,hve-dev/requirement-definition.md,510,- **FR-CLI-50**: 実行前に `docs/catalog/*.md`、`docs/services/*.md`、`docs/screen/*.md`、`docs/test-specs/*.md`、`docs/agent/*.md`、`docs/batch/jobs/*.md`、`knowledge/*.md`、`docs-generated/**/*.md`、および `src/`（最大 50）、`test/`（最大 30）を走査して既存成果物を検出する（[hve/orchestrator.py](hve/orchestrator.py) `_detect_existing_artifacts`）。
FR,FR-CLI-51,active-or-described,5.7 既存成果物検出と再利用コンテキスト,- **FR-CLI-51**: 再利用コンテキストのフィルタリングは、以下の **全て** の条件を満たす場合に行う:,hve-dev/requirement-definition.md,511,- **FR-CLI-51**: 再利用コンテキストのフィルタリングは、以下の **全て** の条件を満たす場合に行う:
FR,FR-CLI-52,active-or-described,5.7 既存成果物検出と再利用コンテキスト,- **FR-CLI-52**: Step 種別の推定ルール（`_infer_step_kind`）:,hve-dev/requirement-definition.md,515,- **FR-CLI-52**: Step 種別の推定ルール（`_infer_step_kind`）:
FR,FR-CLI-60,active-or-described,5.8 Self-Improve（自己改善ループ）,- **FR-CLI-60**: `--self-improve` または `HVE_AUTO_SELF_IMPROVE=true` で自己改善ループを有効化する。`--no-self-improve` は最優先で無効化する。,hve-dev/requirement-definition.md,526,- **FR-CLI-60**: `--self-improve` または `HVE_AUTO_SELF_IMPROVE=true` で自己改善ループを有効化する。`--no-self-improve` は最優先で無効化する。
FR,FR-CLI-61,active-or-described,5.8 Self-Improve（自己改善ループ）,"- **FR-CLI-61**: スコープは `""""`（既定 = step + workflow）、`""disabled""`、`""step""`、`""workflow""` の 4 値（[hve/config.py](hve/config.py) `VALID_SELF_IMPROVE_SCOPES`）。",hve-dev/requirement-definition.md,527,"- **FR-CLI-61**: スコープは `""""`（既定 = step + workflow）、`""disabled""`、`""step""`、`""workflow""` の 4 値（[hve/config.py](hve/config.py) `VALID_SELF_IMPROVE_SCOPES`）。"
FR,FR-CLI-62,active-or-described,5.8 Self-Improve（自己改善ループ）,- **FR-CLI-62**: ワイルドカード `*` 展開先は `data`、`docs`、`docs-generated`、`knowledge`、`src` で、`work/` は常時除外する。,hve-dev/requirement-definition.md,528,- **FR-CLI-62**: ワイルドカード `*` 展開先は `data`、`docs`、`docs-generated`、`knowledge`、`src` で、`work/` は常時除外する。
FR,FR-CLI-70,active-or-described,5.4.1 Step プロンプト構築,- **FR-CLI-70**: CLI / GUI 実行経路（[hve/orchestrator.py](hve/orchestrator.py) `_build_step_prompt`）が組み立てる Step プロンプトに、`subissues.md` のフォーマット例を注入してはならない。CLI / GUI Orchestrator 配下では分割を workflow DAG / fan-out で表現し、`subissues.md` runtime fork は legacy / 明示 opt-in であるため（[.github/copilot-instructions.md](.github/copilot-instructions.md) §0）、常時注入は誤った作業指示になる。分割手順の参照が必要な場合は Skill `task-dag-planning` に委ねる。,hve-dev/requirement-definition.md,476,- **FR-CLI-70**: CLI / GUI 実行経路（[hve/orchestrator.py](hve/orchestrator.py) `_build_step_prompt`）が組み立てる Step プロンプトに、`subissues.md` のフォーマット例を注入してはならない。CLI / GUI Orchestrator 配下では分割を workflow DAG / fan-out で表現し、`subissues.md` runtime fork は legacy / 明示 opt-in であるため（[.github/copilot-instructions.md](.github/copilot-instructions.md) §0）、常時注入は誤った作業指示になる。分割手順の参照が必要な場合は Skill `task-dag-planning` に委ねる。
FR,FR-CLI-71,active-or-described,5.4.1 Step プロンプト構築,- **FR-CLI-71**: `StepDef.body_template_path` が宣言されている Step でテンプレートのレンダリングが失敗した場合、Orchestrator は簡易プロンプトへフォールバックせず、DAG 実行前にエラーとして停止しなければならない。壊れた縮退プロンプトで Agent セッションを開始してはならない。`body_template_path` が宣言されていない Step が簡易プロンプトを使うことは、本要件の対象外であり従来どおり許容する。,hve-dev/requirement-definition.md,477,- **FR-CLI-71**: `StepDef.body_template_path` が宣言されている Step でテンプレートのレンダリングが失敗した場合、Orchestrator は簡易プロンプトへフォールバックせず、DAG 実行前にエラーとして停止しなければならない。壊れた縮退プロンプトで Agent セッションを開始してはならない。`body_template_path` が宣言されていない Step が簡易プロンプトを使うことは、本要件の対象外であり従来どおり許容する。
FR,FR-CLI-72,active-or-described,5.4.2 Step 実行時の分離境界,- **FR-CLI-72**: HVE は製品 run の実行中に、HVE 自身のテストスイート（`python -m pytest` 等）を子プロセスとして起動してはならない。ASDW-WEB Step 1.2 のローカル検証は、生成物に対する静的検査（`bash -n`、利用可能な場合の ShellCheck、artifact validator、LF/BOM 検査）に限定する。HVE 自身の回帰テストは CI と開発時に実行する（[hve/asdw_step12_verification.py](hve/asdw_step12_verification.py)）。,hve-dev/requirement-definition.md,481,- **FR-CLI-72**: HVE は製品 run の実行中に、HVE 自身のテストスイート（`python -m pytest` 等）を子プロセスとして起動してはならない。ASDW-WEB Step 1.2 のローカル検証は、生成物に対する静的検査（`bash -n`、利用可能な場合の ShellCheck、artifact validator、LF/BOM 検査）に限定する。HVE 自身の回帰テストは CI と開発時に実行する（[hve/asdw_step12_verification.py](hve/asdw_step12_verification.py)）。
FR,FR-CLI-73,active-or-described,5.4.2 Step 実行時の分離境界,- **FR-CLI-73**: `StepRunner` が Copilot セッションへ公開する repository Skill ディレクトリは、`.github/skills` root と、当該 active Step が `required_skills` で宣言した Skill、およびインストール済みの optional Skill に限定する。`.github/skills` 直下の全ディレクトリを無条件に公開してはならない。external Skill の fail-closed 解決は維持する（[hve/runner.py](hve/runner.py)）。,hve-dev/requirement-definition.md,482,- **FR-CLI-73**: `StepRunner` が Copilot セッションへ公開する repository Skill ディレクトリは、`.github/skills` root と、当該 active Step が `required_skills` で宣言した Skill、およびインストール済みの optional Skill に限定する。`.github/skills` 直下の全ディレクトリを無条件に公開してはならない。external Skill の fail-closed 解決は維持する（[hve/runner.py](hve/runner.py)）。
FR,FR-CLI-74,active-or-described,5.5.1 HVE ソース保護ガード,"- **FR-CLI-74**: アプリ生成 run の開始時、HVE ソース（`hve/`, `mdq/`, `hve-dev/`, `.github/prompts/`, `.github/skills/`, `.github/scripts/`, `.github/io-contracts/`）に未コミット変更が存在する場合、Orchestrator は branch 作成および Agent セッション開始より前に、検出した全パスを一括報告して停止しなければならない。利用者が明示的に指定した target 出力パスは対象外とする。新しい override フラグを追加してはならない（[hve/orchestrator.py](hve/orchestrator.py)）。",hve-dev/requirement-definition.md,494,"- **FR-CLI-74**: アプリ生成 run の開始時、HVE ソース（`hve/`, `mdq/`, `hve-dev/`, `.github/prompts/`, `.github/skills/`, `.github/scripts/`, `.github/io-contracts/`）に未コミット変更が存在する場合、Orchestrator は branch 作成および Agent セッション開始より前に、検出した全パスを一括報告して停止しなければならない。利用者が明示的に指定した target 出力パスは対象外とする。新しい override フラグを追加してはならない（[hve/orchestrator.py](hve/orchestrator.py)）。"
FR,FR-CLI-75,active-or-described,5.5.1 HVE ソース保護ガード,"- **FR-CLI-75**: `git add` の実行後・`commit` の実行前に staged path を検査し、HVE ソースパスが含まれる場合は index を reset して停止しなければならない。target アプリの成果物（`src/**`, `docs/**` 等）のみの staging は従来どおり成功する（[hve/orchestrator.py](hve/orchestrator.py)）。",hve-dev/requirement-definition.md,495,"- **FR-CLI-75**: `git add` の実行後・`commit` の実行前に staged path を検査し、HVE ソースパスが含まれる場合は index を reset して停止しなければならない。target アプリの成果物（`src/**`, `docs/**` 等）のみの staging は従来どおり成功する（[hve/orchestrator.py](hve/orchestrator.py)）。"
FR,FR-CLOUD-01,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-01**: 監視イベントは `issues` の `opened` / `labeled` / `closed` の 3 種（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。,hve-dev/requirement-definition.md,369,- **FR-CLOUD-01**: 監視イベントは `issues` の `opened` / `labeled` / `closed` の 3 種（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。
FR,FR-CLOUD-02,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-02**: 起動はラベルベース。`trigger_map` に従い、対応する `auto-*-reusable.yml` を `workflow_call` で起動する。,hve-dev/requirement-definition.md,370,- **FR-CLOUD-02**: 起動はラベルベース。`trigger_map` に従い、対応する `auto-*-reusable.yml` を `workflow_call` で起動する。
FR,FR-CLOUD-03,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-03**: `opened` イベントでは `author_association` が `OWNER` / `MEMBER` / `COLLABORATOR` のいずれかである場合のみ起動する。**`labeled` / `closed` イベントには `author_association` ガードは適用されない**。,hve-dev/requirement-definition.md,371,- **FR-CLOUD-03**: `opened` イベントでは `author_association` が `OWNER` / `MEMBER` / `COLLABORATOR` のいずれかである場合のみ起動する。**`labeled` / `closed` イベントには `author_association` ガードは適用されない**。
FR,FR-CLOUD-04,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-04**: `closed` イベントでは Issue タイトルの `[AAS]` / `[AAD-WEB]` 等プレフィックスから対象 Workflow を判定する。,hve-dev/requirement-definition.md,372,- **FR-CLOUD-04**: `closed` イベントでは Issue タイトルの `[AAS]` / `[AAD-WEB]` 等プレフィックスから対象 Workflow を判定する。
FR,FR-CLOUD-05,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-05**: `setup-labels` ラベル付与時は `setup-labels.yml` を、`original-docs-review` ラベル付与時は `auto-aqod.yml` を起動する。,hve-dev/requirement-definition.md,373,- **FR-CLOUD-05**: `setup-labels` ラベル付与時は `setup-labels.yml` を、`original-docs-review` ラベル付与時は `auto-aqod.yml` を起動する。
FR,FR-CLOUD-06,active-or-described,4.1 トリガー仕様,- **FR-CLOUD-06**: registry と同期していない Cloud reusable workflow を dispatcher から起動してはならない。[.github/workflows/auto-app-dev-microservice-web-reusable.yml](.github/workflows/auto-app-dev-microservice-web-reusable.yml) は [hve/workflow_registry.py](hve/workflow_registry.py) の ASDW-WEB Step 体系と非同期（ファイル冒頭で OUT-OF-SYNC NOTICE を自己申告）であるため、ASDW-WEB の Cloud 起動を停止し、CLI / GUI 経路が supported であることを明示する（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。他の Cloud workflow の挙動は変更しない。,hve-dev/requirement-definition.md,374,- **FR-CLOUD-06**: registry と同期していない Cloud reusable workflow を dispatcher から起動してはならない。[.github/workflows/auto-app-dev-microservice-web-reusable.yml](.github/workflows/auto-app-dev-microservice-web-reusable.yml) は [hve/workflow_registry.py](hve/workflow_registry.py) の ASDW-WEB Step 体系と非同期（ファイル冒頭で OUT-OF-SYNC NOTICE を自己申告）であるため、ASDW-WEB の Cloud 起動を停止し、CLI / GUI 経路が supported であることを明示する（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。他の Cloud workflow の挙動は変更しない。
FR,FR-CLOUD-10,active-or-described,4.3 Issue Body からの動的設定抽出,- **FR-CLOUD-10**: `detect` ジョブは Issue body から以下のセクションを正規表現で抽出し、reusable workflow へ受け渡す:,hve-dev/requirement-definition.md,387,- **FR-CLOUD-10**: `detect` ジョブは Issue body から以下のセクションを正規表現で抽出し、reusable workflow へ受け渡す:
FR,FR-CLOUD-11,active-or-described,4.3 Issue Body からの動的設定抽出,- **FR-CLOUD-11**: `enable_agentic_retrieval == 'no'` のとき、`foundry_mcp_integration` を強制 `false`、`foundry_sku_fallback_policy` を `standard_allowed` に正規化する。,hve-dev/requirement-definition.md,395,- **FR-CLOUD-11**: `enable_agentic_retrieval == 'no'` のとき、`foundry_mcp_integration` を強制 `false`、`foundry_sku_fallback_policy` を `standard_allowed` に正規化する。
FR,FR-CLOUD-20,active-or-described,4.4 Reusable Workflow ディスパッチ,- **FR-CLOUD-20**: 各 Workflow ID に対して個別の reusable workflow を 1 対 1 で起動する:,hve-dev/requirement-definition.md,399,- **FR-CLOUD-20**: 各 Workflow ID に対して個別の reusable workflow を 1 対 1 で起動する:
FR,FR-CLOUD-21,active-or-described,4.4 Reusable Workflow ディスパッチ,- **FR-CLOUD-21**: AKM Orchestrator は `concurrency: akm-knowledge-write-${{ github.repository }}` により同一リポジトリ内で直列化する。コードコメントによれば目的は `knowledge/` 配下への並列書き込み競合防止（[.github/workflows/auto-knowledge-management-reusable.yml](.github/workflows/auto-knowledge-management-reusable.yml)）。,hve-dev/requirement-definition.md,410,- **FR-CLOUD-21**: AKM Orchestrator は `concurrency: akm-knowledge-write-${{ github.repository }}` により同一リポジトリ内で直列化する。コードコメントによれば目的は `knowledge/` 配下への並列書き込み競合防止（[.github/workflows/auto-knowledge-management-reusable.yml](.github/workflows/auto-knowledge-management-reusable.yml)）。
FR,FR-CLOUD-22,active-or-described,4.4 Reusable Workflow ディスパッチ,- **FR-CLOUD-22**: **AKM Orchestrator では** `check_qa_skip` ジョブが前段で実行され、`auto-qa` のスキップ条件を判定する。他 reusable workflow の同等チェック有無は要確認。,hve-dev/requirement-definition.md,411,- **FR-CLOUD-22**: **AKM Orchestrator では** `check_qa_skip` ジョブが前段で実行され、`auto-qa` のスキップ条件を判定する。他 reusable workflow の同等チェック有無は要確認。
FR,FR-CLOUD-23,active-or-described,4.4 Reusable Workflow ディスパッチ,- **FR-CLOUD-23**: AKM Orchestrator のジョブタイムアウトは 360 分。,hve-dev/requirement-definition.md,412,- **FR-CLOUD-23**: AKM Orchestrator のジョブタイムアウトは 360 分。
FR,FR-CLOUD-30,active-or-described,4.5 次 Workflow 推奨機能,- **FR-CLOUD-30**: `mode == 'state_transition'` のとき、`suggest-next` ジョブは完了 Workflow に対応する後続候補を `gh issue comment` で投稿する（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。,hve-dev/requirement-definition.md,416,- **FR-CLOUD-30**: `mode == 'state_transition'` のとき、`suggest-next` ジョブは完了 Workflow に対応する後続候補を `gh issue comment` で投稿する（[.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)）。
FR,FR-CLOUD-40,active-or-described,4.6 Runner 選択,"- **FR-CLOUD-40**: `runner_type` 入力に応じて、reusable orchestrator は `[""self-hosted"",""linux"",""x64"",""aca""]` または `[""ubuntu-latest""]` を選択する。",hve-dev/requirement-definition.md,420,"- **FR-CLOUD-40**: `runner_type` 入力に応じて、reusable orchestrator は `[""self-hosted"",""linux"",""x64"",""aca""]` または `[""ubuntu-latest""]` を選択する。"
FR,FR-COMMON-01,active-or-described,3.1 Workflow レジストリ参照,- **FR-COMMON-01（訂正版）**: **CLI Orchestrator** は [hve/workflow_registry.py](hve/workflow_registry.py) の `WorkflowDef` を単一情報源として Workflow を解決する。**Cloud Orchestrator** ([.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)) は `workflow_registry.py` を直接参照せず、dispatcher 内の `trigger_map` / `done_map` / `closed_prefix_map` で Workflow ID を判定する。,hve-dev/requirement-definition.md,98,- **FR-COMMON-01（訂正版）**: **CLI Orchestrator** は [hve/workflow_registry.py](hve/workflow_registry.py) の `WorkflowDef` を単一情報源として Workflow を解決する。**Cloud Orchestrator** ([.github/workflows/auto-orchestrator-dispatcher.yml](.github/workflows/auto-orchestrator-dispatcher.yml)) は `workflow_registry.py` を直接参照せず、dispatcher 内の `trigger_map` / `done_map` / `closed_prefix_map` で Workflow ID を判定する。
FR,FR-COMMON-02,active-or-described,3.1 Workflow レジストリ参照,- **FR-COMMON-02**: 後方互換エイリアスの解決は以下の 3 局面で行われる:,hve-dev/requirement-definition.md,101,- **FR-COMMON-02**: 後方互換エイリアスの解決は以下の 3 局面で行われる:
FR,FR-CQ-01,active-or-described,責務分離,- **FR-CQ-01**: `cq` はソースコードだけを索引対象とし、`.md` および表形式ファイル（CSV / TSV）を索引してはならない。設計書・要件・カタログの検索は `mdq`（§3.8）が担い、`cq` は同等機能を再実装してはならない。`cq` の索引 DB は `mdq` の索引 DB と物理的に別ファイルとし、同一の全文検索コーパスへ混在させてはならない。索引は profile 単位に分離し、profile ごとに索引ルートと DB ファイルを 1 対 1 で対応させる。既定 profile は、HVE アプリケーション自体を対象とするものと、HVE が生成するアプリケーションを対象とするものの 2 つとし、設定ファイルで宣言する。設定が存在しない場合は fail-closed とし、既定ルートを推測して索引してはならない。,hve-dev/requirement-definition.md,293,- **FR-CQ-01**: `cq` はソースコードだけを索引対象とし、`.md` および表形式ファイル（CSV / TSV）を索引してはならない。設計書・要件・カタログの検索は `mdq`（§3.8）が担い、`cq` は同等機能を再実装してはならない。`cq` の索引 DB は `mdq` の索引 DB と物理的に別ファイルとし、同一の全文検索コーパスへ混在させてはならない。索引は profile 単位に分離し、profile ごとに索引ルートと DB ファイルを 1 対 1 で対応させる。既定 profile は、HVE アプリケーション自体を対象とするものと、HVE が生成するアプリケーションを対象とするものの 2 つとし、設定ファイルで宣言する。設定が存在しない場合は fail-closed とし、既定ルートを推測して索引してはならない。
